X|Y|Origin|Predict
926991.3125|1932185|22.65|23.292211337909976
925954.8125|1931783|71.57|73.23523161054526
925899.8125|1931116|61.59|62.92927885074096
926639.375|1931315|62.88|64.27863671509203
926098.8125|1931371|63.07|64.46113170871843
925650.625|1930758|84.07|87.07954071875452
926109.1875|1932552|125.41|130.90233556693693
926988.625|1931877|32.68|33.402560092800286
926842.8125|1932083|36.09|36.8814288452636
926646.125|1932085|57.99|59.23487182340341
926499.875|1932240|120.1|125.22712227862758
925651.125|1930810|43.93|45.82040054158642
926105.125|1932090|82.82|86.55955026764263
925709.8125|1931888|79.56|83.11989332982125
925906.125|1931835|77.92|81.35696521468947
926005.375|1931937|78.46|81.96712168202384
928172.5|1932277|13.94|20.924546410595212
927829.125|1932383|17.15|21.99642845015478
927632|1932333|11.69|15.893480772618204
927534.125|1932385|6.47|12.563593965335713
926008.125|1932245|99.47|120.69941279068462
924214.8125|1929744|1.38|2.377123799031324
924215.3125|1929795|1.34|2.3384761831612195
924510.375|1929793|1.76|2.871725305411019
925448.375|1930144|6.9|8.835234603432582
925447|1929990|2.97|4.405456634511211
925400.125|1930247|50.75|54.51269903631942
924556.875|1929484|1.63|2.6988079445372932
924166.5|1929847|1.28|2.2831273273759507
925398.1875|1930041|2.94|4.36289309665699
924707.625|1929842|1.9|3.0242980410803284
924000.625|1927845|16.87|18.496010173415016
925141.625|1928862|19.66|21.455318795863604
923903.625|1928000|16.72|18.34773586737174
926406.5|1932806|86.15|98.96105405410981
926056.8125|1932193|314.01|369.75304071903156
926009.875|1932450|272.68|292.57516232336275
925760.375|1932042|61.1|69.95211288080571
924361.8125|1929691|16.33|18.493179616864836
926357.8125|1932858|36.56|40.46320171609341
924365.625|1930102|13.62|15.529778162647744
924759.1875|1930098|56.23|62.73619975112911
924660.3125|1930048|38.74|43.91738916296208
926156.5|1932346|236.04|328.1365344100486
925450.1875|1930349|20.11|22.114393806921726
926244.875|1931215|38.05|41.31212483252557
925949.375|1931167|38.98|42.29974521991653
925600.875|1930707|24.29|26.581356299982872
926546.875|1931983|40.3|43.72075632828955
927036.8125|1931773|17.52|19.32263787566899
927133.375|1931567|16.13|17.836476153186595
926150.1875|1931627|42.81|46.40213489812186
925648.3125|1930502|24.06|26.33628843515271
925650.125|1930707|24.76|27.091052514181683
927583.1875|1932385|5.02|6.007848085335354
925599.625|1930553|23.59|25.808901242515276
925955.8125|1931886|45.11|48.88973031521391
926305.375|1932499|35.58|38.664741629368564
925499.3125|1930349|54.1|62.08151999194388
924493.6875|1927944|12.57|14.060260303934228
925511.6875|1931736|204.79|231.63855840345423
925496.625|1930041|35.41|40.343182771423926
925739.375|1929679|20.63|22.665467785284818
925642.8125|1929885|100.63|109.09807793567825
928212|1931147|6.54|7.624750919824692
926254.375|1932294|227.46|246.89250415390052
925452.875|1930657|91.85|101.79427381374626
926050|1931423|100.92|107.02396849815204
926106.875|1932295|278.83|301.044761282963
925944.8125|1930653|26.56|28.993119577065045
926335.1875|1930290|28.59|31.209627046985588
925858.3125|1931989|223.81|241.13660565987448
926883.5|1931107|33.84|36.78147481708538
926455.8125|1932806|17.37|19.18007249618131
926490.875|1931213|38.57|41.88505434127865
926442.1875|1931265|38.86|42.16890130898082
927515.375|1930228|13.93|15.489710487157026
926687.125|1931160|7.48|9.070797153361127
924703.875|1929431|2.6|3.6134076230864594
926295.875|1931420|7.85|9.514831149479505
926688.125|1931263|7.54|9.151960493630213
926252.125|1932037|8.62|10.370854564014735
926485|1930545|7.54|9.151960493630213
926606.375|1933164|3.12|4.163286265068564
926407.375|1932909|3.39|4.461231030048111
926602.8125|1932753|2.99|3.9983059377645986
927141.5|1932492|1.29|2.125663275235638
926347.375|1931677|8.25|9.950268286345818
926684|1930801|6.59|8.082665161999103
927383.8125|1932079|1.51|2.3591889719709798
926248.125|1931575|8.37|10.0891615924711
926198.5|1931524|7.96|9.632399654567962
926006.3125|1932039|150.41|192.03491249583567
925143|1929016|17.94|19.087065763049395
925192.3125|1929016|18.09|19.230066244979753
925211.625|1931173|146.71|173.94994162334842
926169.375|1928237|62.7|72.69998323216686
926120.1875|1928237|9.98|12.773361156162537
926218.1875|1928185|10.5|13.40602879589187
923899|1927487|41.68|47.59876702374686
925941.125|1930242|90.8|104.64648746847661
926009.5|1932399|160.66|171.50399650711552
925741.6875|1929936|51.02|57.5575088747637
925906.625|1931886|63.62|69.24030112278888
925112.8125|1931123|91.51|104.5094947471971
924910.8125|1930559|17.76|19.864560358699237
925055.3125|1930199|42.15|48.26666122662391
925114.125|1931277|75.4|86.01244122005528
925692.375|1929936|81.5|88.55614692220729
924512.3125|1929998|35.7|40.3462021911223
924563.8125|1930254|35.31|40.00083843190896
924996.875|1929172|3.73|4.5798514311518375
924853.875|1929687|3.7|4.545540495671958
924950.375|1929480|3.86|4.755857541234036
925147.1875|1929479|4.07|4.9521078682646475
925106.3125|1930404|4.08|4.987929708930096
924804.625|1929687|3.63|4.469426256276165
925196.375|1929478|4.12|5.006055789811398
925204.6875|1930403|5.17|6.121500668439694
925406.875|1931017|6.57|7.589029487415246
925343.5|1929426|4.25|5.15763878695725
925311.3125|1931326|7.88|8.970847906528434
925261.1875|1931224|128.96|148.44872611691517
925260.6875|1931173|125.26|140.9301033126103
925260.3125|1931121|24.01|28.43233946728833
925742.625|1930038|18.41|22.692960522047542
925547.1875|1930194|16.09|19.91483142553807
925350.8125|1930247|14.95|18.576370247636078
924269.125|1930308|10.01|12.186575308081046
925491.625|1929476|24.68|29.00908448976952
925345.8125|1929682|24.09|28.334097160807687
924412.5|1929845|14.92|17.83460664708673
925548.125|1930297|34.04|40.49861714238932
924666.3125|1930716|17.54|21.124502280406887
925158.1875|1930711|26.71|31.87472655340389
925306.3125|1930761|31.38|37.377725338631535
925353.125|1930504|31.92|38.00240095931758
924713.625|1930510|18.51|22.26940502880825
925310.875|1931275|43.29|51.40237520150595
925114.625|1931328|98.06|103.77822380940006
926145.1875|1931062|64.13|65.56202755058553
925948.875|1931115|62.38|63.762142622894544
925809.125|1931990|77.57|79.43450810381921
926843.8125|1932186|32.49|33.239059591935984
926096.125|1931063|63.57|64.98140844289355
925959.375|1932297|86.87|89.12989882239049
926197.625|1931421|132.94|138.9787214519929
926941.1875|1932082|30.86|31.59649049467407
926343.375|1931214|62.26|63.65309328019339
926402.375|1932344|123.72|129.10777705815963
926398.8125|1931933|71.2|74.30970545689003
925505.3125|1931016|44.08|45.962690993706474
925248.8125|1929837|25.38|26.646985048644638
925296.1875|1929631|25.54|26.804802920353723
926054.125|1931885|76.52|79.89088275273491
926205.8125|1932346|78.42|81.91669880746463
926252.625|1932089|76.84|80.24846105675738
926205.3125|1932294|79.78|83.3324313103792
926352.375|1932242|72|75.15785078288079
927926.625|1932279|13.81|18.673818850759744
926204.8125|1932243|44.94|65.02179348019342
927730.3125|1932332|24.61|29.28902748885139
925519.5|1932609|489.33|553.6253630810897
925568.6875|1932608|237.43|254.9891964133967
925471.3125|1932712|164.98|168.1483525914955
925521.3125|1932814|19.17|21.18710443735199
925325.125|1932867|158.66|170.91792786086262
925519|1932557|768.26|925.915958126323
925522.6875|1932968|50.82|49.70147607952458
925619.6875|1932813|56.01|54.6829974151824
925522.3125|1932917|53.76|52.50171411773681
925473.125|1932917|84.29|85.25274757379111
925373.8125|1932815|349.61|404.2801503927403
925619.1875|1932762|160.12|177.43587720449614
925422.875|1932815|117.5|138.56386322626167
925472.1875|1932815|217.86|268.8388609834583
925521.8125|1932865|83.73|84.70140703541506
925667.875|1932710|84.67|85.68444330778493
925374.1875|1932867|324.51|370.24989902049856
925422.5|1932764|273.2|290.2525759216478
925372.375|1932661|168.17|171.86526541221428
925372.8125|1932713|236.48|271.33883530411185
925570.625|1932814|328.49|400.84771806800563
925422.125|1932712|88.23|89.30133516148817
925569.625|1932711|294.4|332.6548294286549
925620.625|1932916|132.52|132.56521103863906
925620.125|1932865|136.52|136.67131104097098
925519.875|1932660|74.1|75.08671377475838
925669.8125|1932916|8.99|11.53619278318547
925472.625|1932866|203.63|217.9522724099461
925421.625|1932661|291.61|325.0126710000477
925520.375|1932711|105.94|123.74462784816205
925668.375|1932761|274.44|308.6226775531104
925571.875|1932968|92.6|107.77458236926623
925470.375|1932609|339.02|368.2167752768037
925471.8125|1932763|19.2|21.21234037902741
925570.125|1932762|448.02|510.798583467702
925520.875|1932763|269.59|286.1535092785816
925470.8125|1932660|156.54|157.01698814140218
925669.3125|1932864|9.48|12.143825297751391
925423.375|1932866|88.38|89.49438318235411
924232.5|1931696|79.63|101.52154347438727
924183.6875|1931747|49.39|79.4598342933914
924183.3125|1931696|37.26|39.038595035886374
924085.8125|1931800|257.8|347.39357563620433
924231.625|1931593|16.16|16.14195295546142
924182.8125|1931645|29.05|30.553377811132123
924280.6875|1931592|11|11.202588743288288
924134.625|1931748|45.12|43.70165724359413
924232|1931644|21.07|20.82734643743879
924330.375|1931643|83.97|115.97564422953201
924135.125|1931799|82.57|85.24378733227923
924206.625|1934264|89.54|102.39890364332314
924256.3125|1934315|94.68|107.18126520319902
924256.6875|1934367|42.54|48.2228330228786
924157|1934213|35.38|40.137869403952664
924305.8125|1934366|45.36|51.39956377033786
924157.375|1934265|74.84|82.08329044821016
924207|1934316|43.29|49.07147164925209
924206.125|1934213|146.31|187.245056176851
924403.3125|1934262|39.31|43.71607300034884
924255.3125|1934212|55.22|62.62643320659936
924255.8125|1934264|172.59|194.54931691728052
924254.375|1934110|106.02|115.72285927302619
924304.375|1934212|112.09|121.68390617810292
924304.875|1934263|62.06|70.41555794441496
924303.875|1934161|104.53|144.77011187384323
924205.625|1934161|46|52.13281179450905
924354.125|1934263|103.74|117.64051830366316
924305.375|1934315|57.27|64.93869429265533
924353.625|1934212|170.65|191.793636238006
924254.8125|1934161|223.62|267.1339096711454
924354.625|1934314|55.12|63.59720174169115
925082.375|1933229|258.85|312.0141433093959
924934.375|1933179|1413.52|1322.6452341689292
924983.625|1933179|509.64|617.2898967508518
925033.3125|1933229|717.41|947.6430807009165
924984.125|1933230|889.74|1029.7530126314523
925033.8125|1933281|789.78|1014.8002533982508
925032.375|1933127|490.56|592.2772630367836
925032.8125|1933178|355.05|440.2936656375532
925081.875|1933178|452.63|485.97900136050885
925131.125|1933177|294.44|339.4896289774697
925079.1875|1932869|151.49|161.61307565168318
925078.6875|1932818|148.18|157.91335654946852
925077.8125|1932715|219.54|261.82741940560663
925127.875|1932818|80.54|75.38377727799104
925078.3125|1932767|296.2|327.9100133845059
925029.125|1932767|679.51|789.4237672216404
925127.5|1932766|98.65|100.0483200728927
925029.625|1932819|145.22|157.1001739908279
925279.125|1933227|159.28|190.41429455587422
925327.8125|1933175|110.06|128.6958928293443
925327.375|1933124|277.02|322.5964849783559
925229.5|1933176|275.49|332.5472682797481
925278.625|1933176|266.58|309.4147361272262
925326.875|1933073|272.38|297.5429420719847
925278.1875|1933125|279.37|320.76790719617566
924285.3125|1932106|134.37|146.63346438201916
923539.625|1931240|66.83|66.01277336048315
923295.625|1931447|23.25|23.04399256637953
923290.375|1930882|6.3|6.902495209013068
923140.875|1930678|3.6|4.213174824265479
923194.875|1931191|4.23|4.8494236917922535
923390.1875|1931035|79.55|80.17498193641347
923441.3125|1931241|88.74|95.8685132386363
922847.6875|1930886|23.69|24.530737613015845
923142.8125|1930884|24.06|24.8768926849134
923242.1875|1930986|41.93|42.76815690618878
923146.625|1931295|52.06|51.64359647386209
923538.3125|1931086|48.99|49.81824609991054
923288.875|1930728|36.76|37.60714146888904
923438.375|1930932|67.96|68.62849329824417
923439.375|1931035|143.96|150.03713691342728
922848.625|1930989|24.81|25.645618292872314
923736.8125|1931289|29.5|30.32256313730886
923245|1931294|22.66|22.32246840143307
923195.8125|1931294|21.44|21.172024073569446
923987|1931749|30.36|29.600350458606954
923936.8125|1931647|26.96|26.405727916197065
923047.3125|1931193|17.09|17.05174260041349
923540.125|1931291|22.36|22.041487850372505
922945.625|1930834|16.28|28.861087501766633
923495.625|1931805|10.52|12.7127289135733
924237.625|1932261|23.81|24.163539839467376
923891.375|1932058|42.27|47.89885861286666
924236.1875|1932107|47.06|53.34659221585571
924086.3125|1931851|53.56|55.8515128384538
923689.625|1931495|38.05|42.94550896503597
922846.8125|1930784|3.01|3.6265467605862796
922998.625|1931245|3.43|4.038937812027143
923339.125|1930831|6.33|6.919464204277574
923343.875|1931344|4.38|5.000490303621518
923190.125|1930678|34.32|35.14728741852696
923387.8125|1930779|57.99|60.066560579894485
923393|1931344|40.05|40.873563086359354
923388.3125|1930830|6.57|7.172875517047032
922948.875|1931194|26.33|27.16521118325818
923541.125|1931394|34.34|35.18156727526093
923193.375|1931037|28.85|29.68142773465661
923338.1875|1930728|38.17|39.02472196184863
922897.875|1930989|23.65|24.480442639449393
923686.8125|1931187|44.05|43.910305599568346
923392.5|1931292|63.69|62.81021139383074
923588.3125|1931188|61.05|60.306543483759924
923389.6875|1930984|74.27|74.83421241180895
923592.625|1931650|31.99|32.82718014446618
923192|1930883|30.48|31.32931846948668
923147.5|1931397|30.56|31.411208574275406
923339.625|1930882|59.3|60.0608193792566
923544.3125|1931753|13.62|13.766446621487376
923346.1875|1931601|16.18|16.197512190449743
923293.6875|1931242|25.54|25.071378695445674
923792.1875|1931957|28.76|28.105749661274785
923540.625|1931342|22.95|22.60639426133639
923687.3125|1931238|18.48|18.39666337611834
923440.8125|1931189|30.48|29.69754565041785
923588.8125|1931239|22.11|21.81469906948041
923637.625|1931187|38.32|40.65187839181408
924285.8125|1932158|133.85|152.60881707290355
924237.125|1932209|34.66|39.31065120552648
924188.875|1932312|26.04|29.62669567244393
923988.875|1931955|42.08|43.99645110187339
923940.125|1932007|50.35|56.8277572095069
923793.125|1932059|6.4|6.982008985076391
923586.875|1931034|12.67|14.429322802237039
923093.625|1930884|2.62|3.2830070846903254
923493.3125|1931548|46.33|49.61492416285
922895.5|1930732|3.04|3.6757898381374616
923240.3125|1930780|41.41|42.2411498305205
923292.8125|1931139|5.86|6.455979694567759
923294.625|1931345|4.3|4.9209095887208605
923446|1931754|13.46|15.793416773492936
923538.6875|1931137|45.73|46.539873509303106
923295.125|1931396|32.56|33.395930757231326
922898.3125|1931040|68.91|73.19440125441207
922748.8125|1930836|24.26|25.097537436807215
923642.6875|1931752|62.16|66.79966270241937
923291.8125|1931036|56.28|57.05120622055051
923391.125|1931138|55.24|56.01988911641615
923139|1930473|24.34|25.16964968999946
923289.875|1930831|45.91|46.7351819112655
922847.1875|1930835|24.02|24.847391783030616
923238.375|1930575|27.15|27.983715379466958
924335|1932157|153.54|185.17631140900266
923787|1931391|17.54|17.477865676199144
923240.8125|1930831|24.61|24.19311246153302
923836.625|1931442|17.59|17.51915259479847
923837.125|1931494|20.13|19.93363645748377
923988.375|1931903|34.56|33.51917232878395
923492.3125|1931446|21.24|20.998528169887322
923843.1875|1932162|32.78|31.84895988237531
923490.875|1931291|41.4|43.891526865023025
923891|1932007|7.56|9.433586526336512
923691|1931649|6.01|7.6124054856818475
923992.625|1932366|36.02|49.24784114159411
924140.1875|1932364|19.67|31.511320386855914
924186.125|1932004|82.96|94.18761448498162
923786.625|1931340|3.16|3.788132332568239
923141.375|1930730|3.58|4.198257026230749
923438.875|1930984|8.77|9.338327779462816
923443.625|1931497|55.61|55.18748674410563
923444.125|1931549|65.72|68.07493062953586
923146.125|1931243|3.91|4.534796812279637
922946.5|1930937|33.45|36.55230014477684
924042.1875|1932416|27.75|30.73641249913453
923045.375|1930987|17.99|18.79964952091359
922946.125|1930886|22.46|23.279201296739302
923188.6875|1930524|25.47|26.319635008692785
923191.625|1930832|31.9|32.76016480560247
923143.8125|1930987|40.03|41.739266334907825
923688.625|1931392|33.35|34.181673173909985
923389.3125|1930933|70.78|71.40572828314066
923192.875|1930986|44.44|44.291792424215146
923442.1875|1931343|67.59|68.71003944498926
923691.375|1931701|23.94|35.72827110381513
923196.3125|1931346|20.78|20.563444852589782
923345.3125|1931498|18.06|17.960714635280965
923743.375|1932008|31.52|30.679433204525594
923640.375|1931496|22.51|22.173969372150168
923987.375|1931801|130.75|134.35013035484008
923593.5|1931753|28.74|30.55443926983844
923940.625|1932058|49.85|52.85638954735805
923986.625|1931698|48.32|57.05297173238523
924136.375|1931953|81.21|81.89135349251035
924041.8125|1932365|47.56|52.49132425391326
923741.125|1931751|6.94|8.063568467976438
